Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),Status,InterPro,Pathway,Protein names,Gene names,Organism,Length
TR40631_c2_g1_i3,0.741,38.781,24.534,0.027,0.464,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40637_c0_g1_i8,0,17.211,0,7.536,10.11,8.028,TR40637_c0_g1_i8,sp,P28049,LAB_XENLA,34.23,260,164,4,1,774,41,295,8E-33,130,P28049,LAB_XENLA,GO:0003723; GO:0006396; GO:0000166; GO:0005634; GO:0030529,,,RNA binding; RNA processing; nucleotide binding; nucleus; ribonucleoprotein complex,reviewed,IPR002344; IPR006630; IPR012677; IPR014886; IPR000504; IPR011991;,,Lupus La protein homolog B (La autoantigen homolog B) (La ribonucleoprotein B),ssb-b lab1,Xenopus laevis (African clawed frog),427
TR40640_c2_g3_i6,0.002,0.615,0,4.536,0.684,0.09,TR40640_c2_g3_i6,sp,Q08E13,RNF10_BOVIN,37.66,770,404,18,4094,1899,41,772,2E-112,381,Q08E13,RNF10_BOVIN,GO:0005737; GO:0045893; GO:0008270,,,"cytoplasm; positive regulation of transcription, DNA-dependent; zinc ion binding",reviewed,IPR001841; IPR013083; IPR017907;,,RING finger protein 10,RNF10,Bos taurus (Bovine),810
TR40705_c2_g1_i3,0,0.138,13.963,31.304,107.947,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40705_c2_g1_i5,0.019,0,12.613,39.652,77.133,0.114,TR40705_c2_g1_i5,sp,P10675,FAS1_SCHAM,28.3,265,172,10,924,175,364,625,1E-14,79,P10675,FAS1_SCHAM,GO:0031225; GO:0007155; GO:0005886,,,anchored to membrane; cell adhesion; plasma membrane,reviewed,IPR000782;,,Fasciclin-1 (Fasciclin I) (FAS I) (FCN),FAS1,Schistocerca americana (American grasshopper),662
TR40715_c0_g1_i8,2.738,0,0.669,0,0.927,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40732_c1_g2_i1,0,0.339,3.116,0,0,0.005,TR40732_c1_g2_i1,sp,A2AJ76,HMCN2_MOUSE,24.67,1597,979,70,5674,1109,479,1926,7E-58,226,A2AJ76,HMCN2_MOUSE,GO:0005604; GO:0005509; GO:0005938; GO:0030054; GO:0050896,,,basement membrane; calcium ion binding; cell cortex; cell junction; response to stimulus,reviewed,IPR026823; IPR000742; IPR001881; IPR013032; IPR000152; IPR018097; IPR006605; IPR009017; IPR023413; IPR009030; IPR007110; IPR013783; IPR013098; IPR003599; IPR003598; IPR002035;,,Hemicentin-2,Hmcn2,Mus musculus (Mouse),5100
TR40732_c1_g2_i2,0.42,0,0.008,2.841,14.945,0,TR40732_c1_g2_i2,sp,A2AJ76,HMCN2_MOUSE,24.67,1597,979,70,5696,1131,479,1926,7E-58,226,A2AJ76,HMCN2_MOUSE,GO:0005604; GO:0005509; GO:0005938; GO:0030054; GO:0050896,,,basement membrane; calcium ion binding; cell cortex; cell junction; response to stimulus,reviewed,IPR026823; IPR000742; IPR001881; IPR013032; IPR000152; IPR018097; IPR006605; IPR009017; IPR023413; IPR009030; IPR007110; IPR013783; IPR013098; IPR003599; IPR003598; IPR002035;,,Hemicentin-2,Hmcn2,Mus musculus (Mouse),5100
TR40734_c0_g1_i1,8.893,0.484,0,4.308,5.267,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40738_c1_g1_i2,0.025,0,0,6.527,7.764,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40738_c1_g1_i3,0,0,0,12.727,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40738_c1_g1_i4,0,0,0,5.365,5.146,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40796_c0_g2_i2,0,0,0.007,0,0,6.441,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40810_c2_g1_i3,0.096,118.186,4.054,15.986,23.696,2.148,TR40810_c2_g1_i3,sp,P22757,HE_PARLI,40.82,267,131,7,77,868,86,328,2E-50,188,P22757,HE_PARLI,GO:0031012; GO:0004222; GO:0006508; GO:0008270,,,extracellular matrix; metalloendopeptidase activity; proteolysis; zinc ion binding,reviewed,IPR000585; IPR018487; IPR024079; IPR001818; IPR021190; IPR021158; IPR006026; IPR002477;,,Hatching enzyme (HE) (HEZ) (EC 3.4.24.12) (Envelysin) (Sea-urchin-hatching proteinase) [Cleaved into: Hatching enzyme 18 kDa form],,Paracentrotus lividus (Common sea urchin),587
TR40810_c2_g1_i5,0,59.918,0,137.707,337.049,0,TR40810_c2_g1_i5,sp,P22757,HE_PARLI,40.82,267,131,7,77,868,86,328,5E-52,187,P22757,HE_PARLI,GO:0031012; GO:0004222; GO:0006508; GO:0008270,,,extracellular matrix; metalloendopeptidase activity; proteolysis; zinc ion binding,reviewed,IPR000585; IPR018487; IPR024079; IPR001818; IPR021190; IPR021158; IPR006026; IPR002477;,,Hatching enzyme (HE) (HEZ) (EC 3.4.24.12) (Envelysin) (Sea-urchin-hatching proteinase) [Cleaved into: Hatching enzyme 18 kDa form],,Paracentrotus lividus (Common sea urchin),587
TR40847_c0_g1_i1,9.855,0.063,2.478,0,0,1.785,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40852_c1_g2_i4,0,0.839,0.639,7.763,1.834,0.365,TR40852_c1_g2_i4,sp,O46339,HTH_DROME,50.56,267,108,5,3156,2419,5,268,2E-65,234,O46339,HTH_DROME,GO:0003677; GO:0003705; GO:0007420; GO:0001752; GO:0005737; GO:0048735; GO:0007480; GO:0007476; GO:0007479; GO:0005634; GO:0007422; GO:0045944; GO:0000060; GO:0042659; GO:0045664; GO:0007432; GO:0043565; GO:0007525; GO:0010092; GO:0007383; GO:0005667,P40427,,"DNA binding; RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity; brain development; compound eye photoreceptor fate commitment; cytoplasm; haltere morphogenesis; imaginal disc-derived leg morphogenesis; imaginal disc-derived wing morphogenesis; leg disc proximal/distal pattern formation; nucleus; peripheral nervous system development; positive regulation of transcription from RNA polymerase II promoter; protein import into nucleus, translocation; regulation of cell fate specification; regulation of neuron differentiation; salivary gland boundary specification; sequence-specific DNA binding; somatic muscle development; specification of organ identity; specification of segmental identity, antennal segment; transcription factor complex",reviewed,IPR001356; IPR008422; IPR009057;,,Homeobox protein homothorax (Homeobox protein dorsotonals),hth dtl CG17117,Drosophila melanogaster (Fruit fly),487
TR40905_c2_g2_i3,0,0.719,0,4.713,0.653,0,TR40905_c2_g2_i3,sp,Q17QJ5,TSN5_BOVIN,29.39,262,142,5,450,1118,9,266,5E-20,96.7,Q17QJ5,TSN5_BOVIN,GO:0016021,,,integral to membrane,reviewed,IPR000301; IPR018499; IPR018503; IPR008952;,,Tetraspanin-5 (Tspan-5),TSPAN5,Bos taurus (Bovine),268
TR40919_c0_g2_i5,0.04,0.934,46.433,0,0.305,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40920_c0_g1_i7,7.623,0,3.072,0,0,1.902,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40931_c1_g1_i1,3.277,1.342,0,1.606,2.256,0.346,TR40931_c1_g1_i1,sp,P46100,ATRX_HUMAN,48.31,679,274,17,1146,3095,1472,2102,3E-172,590,P46100,ATRX_HUMAN,GO:0005524; GO:0003677; GO:0003678; GO:0006306; GO:0006310; GO:0006281; GO:0003682; GO:0030900; GO:0005720; GO:0006355; GO:0008270,Q9UER7,,"ATP binding; DNA binding; DNA helicase activity; DNA methylation; DNA recombination; DNA repair; chromatin binding; forebrain development; nuclear heterochromatin; regulation of transcription, DNA-dependent; zinc ion binding",reviewed,IPR025766; IPR014001; IPR001650; IPR027417; IPR000330; IPR011011; IPR001841; IPR013083;,,Transcriptional regulator ATRX (EC 3.6.4.12) (ATP-dependent helicase ATRX) (X-linked helicase II) (X-linked nuclear protein) (XNP) (Znf-HX),ATRX RAD54L XH2,Homo sapiens (Human),2492
TR40950_c0_g4_i1,2.845,1.889,5.172,30.594,2.797,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40965_c0_g1_i2,1.569,0.864,0,10.035,6.426,0.046,TR40965_c0_g1_i2,sp,O55096,DPP3_RAT,57.95,730,297,4,2376,202,4,728,0,887,O55096,DPP3_RAT,GO:0004177; GO:0005737; GO:0008239; GO:0008237; GO:0006508; GO:0008270,,,aminopeptidase activity; cytoplasm; dipeptidyl-peptidase activity; metallopeptidase activity; proteolysis; zinc ion binding,reviewed,IPR005317;,,Dipeptidyl peptidase 3 (EC 3.4.14.4) (Dipeptidyl aminopeptidase III) (Dipeptidyl arylamidase III) (Dipeptidyl peptidase III) (DPP III) (Enkephalinase B),Dpp3,Rattus norvegicus (Rat),738
TR40986_c1_g1_i12,0,0.456,1.114,6.432,0.873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR40986_c1_g1_i14,0.109,0.224,0,6.182,0.242,0,TR40986_c1_g1_i14,sp,Q9PW72,PDLI4_CHICK,30.84,214,129,5,2182,1589,11,221,1E-13,76.6,Q9PW72,PDLI4_CHICK,GO:0008270,,,zinc ion binding,reviewed,IPR001478; IPR001781;,,PDZ and LIM domain protein 4 (LIM protein RIL) (Reversion-induced LIM protein),PDLIM4 RIL,Gallus gallus (Chicken),330
TR40986_c1_g1_i2,0.927,0,0,7.696,0.479,0,TR40986_c1_g1_i2,sp,A1ZA47,ZASP_DROME,56.76,185,80,0,1281,727,2010,2194,3E-67,244,A1ZA47,ZASP_DROME,GO:0030018; GO:0015629; GO:0051371; GO:0005927; GO:0030239; GO:0001952; GO:0008270,,,Z disc; actin cytoskeleton; muscle alpha-actinin binding; muscle tendon junction; myofibril assembly; regulation of cell-matrix adhesion; zinc ion binding,reviewed,IPR001478; IPR006643; IPR001781;,,PDZ and LIM domain protein Zasp (Z band alternatively spliced PDZ-motif protein),Zasp52 Zasp CG30084,Drosophila melanogaster (Fruit fly),2194
TR40986_c1_g1_i9,0,0.385,0,5.24,0.624,0.265,TR40986_c1_g1_i9,sp,Q9PW72,PDLI4_CHICK,30.84,214,129,5,2521,1928,11,221,1E-13,76.6,Q9PW72,PDLI4_CHICK,GO:0008270,,,zinc ion binding,reviewed,IPR001478; IPR001781;,,PDZ and LIM domain protein 4 (LIM protein RIL) (Reversion-induced LIM protein),PDLIM4 RIL,Gallus gallus (Chicken),330
TR40986_c1_g2_i1,2.267,1.406,4.596,11.594,6.286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41072_c0_g2_i1,232.691,4.04,0.035,0.62,2.399,200.302,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41072_c0_g4_i1,0,0,86.886,0,0.531,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41102_c0_g4_i1,0.201,0.376,0.108,3.326,0.643,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41113_c0_g1_i6,0.968,0,0.516,9.861,0.342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41114_c0_g3_i3,135.803,0.834,0.114,27.066,15.034,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41121_c3_g2_i2,0.082,0.033,0,9.404,1.403,0.003,TR41121_c3_g2_i2,sp,O75534,CSDE1_HUMAN,47.58,496,226,13,3,1433,309,789,1E-128,401,O75534,CSDE1_HUMAN,GO:0070937; GO:0003677; GO:0003723; GO:0008584; GO:0070966; GO:0006355,,,"CRD-mediated mRNA stability complex; DNA binding; RNA binding; male gonad development; nuclear-transcribed mRNA catabolic process, no-go decay; regulation of transcription, DNA-dependent",reviewed,IPR019844; IPR011129; IPR002059; IPR012340; IPR024642;,,Cold shock domain-containing protein E1 (N-ras upstream gene protein) (Protein UNR),CSDE1 D1S155E KIAA0885 NRU UNR,Homo sapiens (Human),798
TR41155_c0_g1_i1,2.667,2.889,0,3.62,2.25,2.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41169_c1_g3_i1,1.388,0.608,1.093,19.208,2.671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41198_c1_g2_i10,0.555,0.184,0.579,8.129,0.283,0,TR41198_c1_g2_i10,sp,Q7RTX9,MOT14_HUMAN,35.51,214,132,1,198,839,9,216,3E-29,127,Q7RTX9,MOT14_HUMAN,GO:0016021; GO:0005886; GO:0015293,,,integral to membrane; plasma membrane; symporter activity,reviewed,IPR011701; IPR020846; IPR016196;,,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),SLC16A14 MCT14,Homo sapiens (Human),510
TR41198_c1_g2_i11,1.27,0.112,0.032,2.426,0.891,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41198_c1_g2_i2,2.357,0.8,0,0.944,0.393,1.228,TR41198_c1_g2_i2,sp,Q7RTX9,MOT14_HUMAN,35.51,214,132,1,279,920,9,216,6E-29,127,Q7RTX9,MOT14_HUMAN,GO:0016021; GO:0005886; GO:0015293,,,integral to membrane; plasma membrane; symporter activity,reviewed,IPR011701; IPR020846; IPR016196;,,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),SLC16A14 MCT14,Homo sapiens (Human),510
TR41198_c1_g2_i4,0,0,0.399,7.21,0.875,0.002,TR41198_c1_g2_i4,sp,Q7RTX9,MOT14_HUMAN,35.51,214,132,1,280,921,9,216,6E-29,127,Q7RTX9,MOT14_HUMAN,GO:0016021; GO:0005886; GO:0015293,,,integral to membrane; plasma membrane; symporter activity,reviewed,IPR011701; IPR020846; IPR016196;,,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),SLC16A14 MCT14,Homo sapiens (Human),510
TR41198_c1_g2_i9,0,0,0.237,4.871,0.548,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41203_c0_g1_i3,0.026,24.914,22.207,12.062,27.338,2.247,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41203_c0_g1_i5,6.404,0.256,0,0,0,0,TR41203_c0_g1_i5,sp,Q9VQ62,NPC2_DROME,43.2,125,69,1,1861,1493,24,148,8E-27,111,Q9VQ62,NPC2_DROME,GO:0045456; GO:0005615; GO:0030882; GO:0001530; GO:0070891; GO:0042834; GO:0061057; GO:0055092; GO:0015918; GO:0008039,Q9VPU1,,ecdysteroid biosynthetic process; extracellular space; lipid antigen binding; lipopolysaccharide binding; lipoteichoic acid binding; peptidoglycan binding; peptidoglycan recognition protein signaling pathway; sterol homeostasis; sterol transport; synaptic target recognition,reviewed,IPR014756; IPR003172;,,Protein NPC2 homolog (Niemann Pick type C2 protein homolog),Npc2a NPC2 CG7291,Drosophila melanogaster (Fruit fly),148
TR41216_c0_g1_i7,2.806,1.958,2.176,21.789,8.333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41219_c4_g1_i1,1.946,2.173,0,10.64,3.211,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41238_c1_g1_i7,1.699,1.931,0.405,4.067,2.861,0,TR41238_c1_g1_i7,sp,P41778,PBX1_MOUSE,62.12,433,108,7,3540,2302,1,397,7E-148,460,P41778,PBX1_MOUSE,GO:0001077; GO:0030325; GO:0009952; GO:0001658; GO:0005737; GO:0035162; GO:0030326; GO:0048706; GO:0045665; GO:0043433; GO:0005634; GO:0009887; GO:0010971; GO:0008284; GO:0009954; GO:0030278; GO:0043565; GO:0007548; GO:0048536; GO:0006694; GO:0048538; GO:0005667,,,RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription; adrenal gland development; anterior/posterior pattern specification; branching involved in ureteric bud morphogenesis; cytoplasm; embryonic hemopoiesis; embryonic limb morphogenesis; embryonic skeletal system development; negative regulation of neuron differentiation; negative regulation of sequence-specific DNA binding transcription factor activity; nucleus; organ morphogenesis; positive regulation of G2/M transition of mitotic cell cycle; positive regulation of cell proliferation; proximal/distal pattern formation; regulation of ossification; sequence-specific DNA binding; sex differentiation; spleen development; steroid biosynthetic process; thymus development; transcription factor complex,reviewed,IPR017970; IPR001356; IPR009057; IPR005542;,,Pre-B-cell leukemia transcription factor 1 (Homeobox protein PBX1),Pbx1 Pbx-1,Mus musculus (Mouse),430
TR41260_c2_g1_i4,0.068,0.049,0,2.65,1.13,0.103,TR41260_c2_g1_i4,sp,P10351,XDH_DROME,33.08,1333,794,34,144,3917,3,1312,0,638,P10351,XDH_DROME,GO:0051537; GO:0008762; GO:0006525; GO:0048072; GO:0008340; GO:0009055; GO:0050660; GO:0006650; GO:0005506; GO:0005875; GO:0043546; GO:0005777; GO:0006206; GO:0006568; GO:0009115; GO:0004854; GO:0004855,,,"2 iron, 2 sulfur cluster binding; UDP-N-acetylmuramate dehydrogenase activity; arginine metabolic process; compound eye pigmentation; determination of adult lifespan; electron carrier activity; flavin adenine dinucleotide binding; glycerophospholipid metabolic process; iron ion binding; microtubule associated complex; molybdopterin cofactor binding; peroxisome; pyrimidine nucleobase metabolic process; tryptophan metabolic process; xanthine catabolic process; xanthine dehydrogenase activity; xanthine oxidase activity",reviewed,IPR002888; IPR001041; IPR006058; IPR000674; IPR016208; IPR008274; IPR012675; IPR005107; IPR016169; IPR016166; IPR016167; IPR002346; IPR022407; IPR014307;,,Xanthine dehydrogenase (XD) (EC 1.17.1.4) (Protein rosy locus),ry XDH CG7642,Drosophila melanogaster (Fruit fly),1335
TR41272_c3_g1_i3,0.069,34.187,7.429,39.935,71.218,14.897,TR41272_c3_g1_i3,sp,P0CAT2,S238B_DANRE,50.87,287,136,2,439,1287,1,286,9E-79,260,P0CAT2,S238B_DANRE,GO:0030218; GO:0016021; GO:0005743; GO:0055085,,,erythrocyte differentiation; integral to membrane; mitochondrial inner membrane; transmembrane transport,reviewed,IPR002067; IPR018108; IPR023395;,,Solute carrier family 25 member 38-B,slc25a38b,Danio rerio (Zebrafish) (Brachydanio rerio),287
TR41280_c0_g1_i7,8.333,2.471,0,1.039,6.007,2.365,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41300_c1_g1_i8,1.214,0.439,0,7.471,17.963,0.059,TR41300_c1_g1_i8,sp,Q00453,RGM1_YEAST,51.11,45,22,0,2027,2161,24,68,1E-07,57.4,Q00453,RGM1_YEAST,GO:0003677; GO:0005829; GO:0046872; GO:0000790; GO:0045944; GO:0000981,P39940,,DNA binding; cytosol; metal ion binding; nuclear chromatin; positive regulation of transcription from RNA polymerase II promoter; sequence-specific DNA binding RNA polymerase II transcription factor activity,reviewed,IPR007087; IPR015880; IPR013087;,,Probable transcription repressor protein RGM1,RGM1 YMR182C YM8010.12C,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),211
TR41330_c0_g6_i1,1.363,0.163,0,1,1.612,86.834,TR41330_c0_g6_i1,sp,Q8VD98,KLRBF_MOUSE,27.59,87,59,1,305,45,85,167,6E-07,51.2,Q8VD98,KLRBF_MOUSE,GO:0030246; GO:0009986; GO:0016021; GO:0005886; GO:0004872,,,carbohydrate binding; cell surface; integral to membrane; plasma membrane; receptor activity,reviewed,IPR001304; IPR016186; IPR016187;,,Killer cell lectin-like receptor subfamily B member 1F (CD161 antigen-like family member F) (Natural killer cell surface protein NKR-P1F) (CD antigen CD161f),Klrb1f Nkrp1f,Mus musculus (Mouse),217
TR41392_c0_g2_i2,5.355,1.04,0,0,0,0.42,TR41392_c0_g2_i2,sp,Q7ZTY4,RBBP7_DANRE,90.73,356,32,1,5,1069,71,426,0,681,Q7ZTY4,RBBP7_DANRE,GO:0006260; GO:0035098; GO:0016568; GO:0006355; GO:0006351,,,"DNA replication; ESC/E(Z) complex; chromatin modification; regulation of transcription, DNA-dependent; transcription, DNA-dependent",reviewed,IPR020472; IPR022052; IPR015943; IPR001680; IPR019775; IPR017986;,,Histone-binding protein RBBP7 (Retinoblastoma-binding protein 7) (RBBP-7),rbbp7 rbb4l,Danio rerio (Zebrafish) (Brachydanio rerio),426
TR41394_c0_g1_i2,0.005,0.136,0.186,3.097,36.13,0.028,TR41394_c0_g1_i2,sp,Q18439,NAS8_CAEEL,32.06,262,141,10,1978,1223,73,307,4E-27,119,Q18439,NAS8_CAEEL,GO:0005576; GO:0004222; GO:0006508; GO:0008270,,,extracellular region; metalloendopeptidase activity; proteolysis; zinc ion binding,reviewed,IPR024079; IPR001506; IPR017367; IPR006026; IPR003582;,,Zinc metalloproteinase nas-8 (EC 3.4.24.21) (Nematode astacin 8),nas-8 C34D4.9,Caenorhabditis elegans,403
TR41402_c1_g4_i2,0,0,0,8.341,0.466,0,TR41402_c1_g4_i2,sp,P97300,NPTN_MOUSE,24.8,250,157,7,388,1095,165,397,1E-06,55.8,P97300,NPTN_MOUSE,GO:0050839; GO:0007204; GO:0007156; GO:0016021; GO:0060291; GO:0045743; GO:0048170; GO:0010976; GO:0001934; GO:0042734; GO:0005105,,,cell adhesion molecule binding; elevation of cytosolic calcium ion concentration; homophilic cell adhesion; integral to membrane; long-term synaptic potentiation; positive regulation of fibroblast growth factor receptor signaling pathway; positive regulation of long-term neuronal synaptic plasticity; positive regulation of neuron projection development; positive regulation of protein phosphorylation; presynaptic membrane; type 1 fibroblast growth factor receptor binding,reviewed,IPR007110; IPR013783; IPR013098; IPR003599; IPR003598; IPR027112;,,Neuroplastin (Stromal cell-derived receptor 1) (SDR-1),Nptn Sdfr1 Sdr1,Mus musculus (Mouse),397
TR41418_c0_g1_i3,0,0.645,0,14.362,0,0,TR41418_c0_g1_i3,sp,P25169,AT1B1_ARTSF,38.28,303,165,7,93,953,19,315,2E-59,200,P25169,AT1B1_ARTSF,GO:0006813; GO:0006814; GO:0005890,,,potassium ion transport; sodium ion transport; sodium:potassium-exchanging ATPase complex,reviewed,IPR000402;,,Sodium/potassium-transporting ATPase subunit beta (Sodium/potassium-dependent ATPase beta subunit),,Artemia franciscana (Brine shrimp) (Artemia sanfranciscana),315
TR41419_c1_g1_i2,0,1.84,0,4.255,2.537,1.898,TR41419_c1_g1_i2,sp,Q55CQ7,TNPO_DICDI,48.67,526,261,4,3579,2008,405,923,2E-161,520,Q55CQ7,TNPO_DICDI,GO:0005829; GO:0005635; GO:0008139; GO:0006606,,,cytosol; nuclear envelope; nuclear localization sequence binding; protein import into nucleus,reviewed,IPR011989; IPR016024; IPR001494;,,Transportin (Importin subunit beta) (Karyopherin subunit beta),tnpo DDB_G0269948,Dictyostelium discoideum (Slime mold),931
TR41419_c1_g1_i5,0,0,1.41,4.053,2.238,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41419_c1_g1_i6,2.912,0.112,0,2.619,0.408,0,TR41419_c1_g1_i6,sp,Q8BFY9,TNPO1_MOUSE,78.14,901,185,4,4708,2018,6,898,0,1428,Q8BFY9,TNPO1_MOUSE,GO:0005737; GO:0006886; GO:0005634,,,cytoplasm; intracellular protein transport; nucleus,reviewed,IPR011989; IPR016024; IPR001494;,,Transportin-1 (Importin beta-2) (Karyopherin beta-2),Tnpo1 Kpnb2,Mus musculus (Mouse),898
TR41435_c3_g1_i4,0.011,0.084,30.167,5.539,4.524,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41435_c3_g1_i8,0,15.813,39.185,59.75,28.273,0.198,TR41435_c3_g1_i8,sp,P18091,ACTN_DROME,74.13,916,201,3,5556,2908,12,924,0,1420,P18091,ACTN_DROME,GO:0030018; GO:0003779; GO:0031532; GO:0005509; GO:0007016; GO:0007629; GO:0005925; GO:0045214,,,Z disc; actin binding; actin cytoskeleton reorganization; calcium ion binding; cytoskeletal anchoring at plasma membrane; flight behavior; focal adhesion; sarcomere organization,reviewed,IPR001589; IPR001715; IPR011992; IPR014837; IPR018247; IPR002048; IPR018159; IPR002017;,,"Alpha-actinin, sarcomeric (F-actin cross-linking protein)",Actn fliA l(1)2Cb CG4376,Drosophila melanogaster (Fruit fly),924
TR41441_c0_g1_i7,0,0.104,0.228,24.656,3.753,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41442_c1_g2_i1,0.365,0.162,0.845,5.689,0.527,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41443_c1_g1_i3,0.756,1.007,0.424,6.22,2.651,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR41472_c0_g1_i10,0,0,0,3.595,0.476,0,TR41472_c0_g1_i10,sp,Q5SF07,IF2B2_MOUSE,38.92,352,203,6,5286,4264,2,352,7E-56,211,Q5SF07,IF2B2_MOUSE,GO:0005737; GO:0005856; GO:0003730; GO:0048027; GO:0051028; GO:0000166; GO:0005634; GO:0006417,,,cytoplasm; cytoskeleton; mRNA 3'-UTR binding; mRNA 5'-UTR binding; mRNA transport; nucleotide binding; nucleus; regulation of translation,reviewed,IPR004087; IPR004088; IPR012677; IPR000504;,,Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (IGF-II mRNA-binding protein 2) (VICKZ family member 2),Igf2bp2 Imp2 Vickz2,Mus musculus (Mouse),592
TR41472_c0_g1_i15,1.144,0,0.479,6.39,3.201,0,TR41472_c0_g1_i15,sp,Q5SF07,IF2B2_MOUSE,38.92,352,203,6,5287,4265,2,352,7E-56,211,Q5SF07,IF2B2_MOUSE,GO:0005737; GO:0005856; GO:0003730; GO:0048027; GO:0051028; GO:0000166; GO:0005634; GO:0006417,,,cytoplasm; cytoskeleton; mRNA 3'-UTR binding; mRNA 5'-UTR binding; mRNA transport; nucleotide binding; nucleus; regulation of translation,reviewed,IPR004087; IPR004088; IPR012677; IPR000504;,,Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (IGF-II mRNA-binding protein 2) (VICKZ family member 2),Igf2bp2 Imp2 Vickz2,Mus musculus (Mouse),592
TR41472_c0_g1_i18,0.167,0.816,1.146,0,0,0,TR41472_c0_g1_i18,sp,Q5SF07,IF2B2_MOUSE,38.92,352,203,6,5285,4263,2,352,7E-56,211,Q5SF07,IF2B2_MOUSE,GO:0005737; GO:0005856; GO:0003730; GO:0048027; GO:0051028; GO:0000166; GO:0005634; GO:0006417,,,cytoplasm; cytoskeleton; mRNA 3'-UTR binding; mRNA 5'-UTR binding; mRNA transport; nucleotide binding; nucleus; regulation of translation,reviewed,IPR004087; IPR004088; IPR012677; IPR000504;,,Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (IGF-II mRNA-binding protein 2) (VICKZ family member 2),Igf2bp2 Imp2 Vickz2,Mus musculus (Mouse),592
TR41472_c0_g1_i3,0.005,0,0,2.136,1.784,0,TR41472_c0_g1_i3,sp,Q5SF07,IF2B2_MOUSE,38.92,352,203,6,5285,4263,2,352,7E-56,211,Q5SF07,IF2B2_MOUSE,GO:0005737; GO:0005856; GO:0003730; GO:0048027; GO:0051028; GO:0000166; GO:0005634; GO:0006417,,,cytoplasm; cytoskeleton; mRNA 3'-UTR binding; mRNA 5'-UTR binding; mRNA transport; nucleotide binding; nucleus; regulation of translation,reviewed,IPR004087; IPR004088; IPR012677; IPR000504;,,Insulin-like growth factor 2 mRNA-binding protein 2 (IGF2 mRNA-binding protein 2) (IMP-2) (IGF-II mRNA-binding protein 2) (VICKZ family member 2),Igf2bp2 Imp2 Vickz2,Mus musculus (Mouse),592
