ID,C0,D1,D2,D3,D4,D5,Protein names,Evalue,Entry,Entry name,Gene ontology IDs,Interacts with,Cross-reference (GO),Gene ontology (GO),InterPro,Pathway,Gene names,Organism,Length
TR39432_c2_g2_i6,34.752,735.412,166.724,1.511,0,114.428,30S ribosomal protein S4e,6.00E-42,Q9YF85,RS4E_AERPE,GO:0019843; GO:0005840; GO:0003735; GO:0006412,,,rRNA binding; ribosome; structural constituent of ribosome; translation,IPR000876; IPR013845; IPR013843; IPR002942;,,rps4e APE_0356.1,Aeropyrum pernix (strain ATCC 700893 / DSM 11879 / JCM 9820 / NBRC 100138 / K1),253
TR39433_c1_g3_i1,33.872,95.455,11.092,0,0.241,2.623,Heavy metal-binding protein HIP,6.00E-08,P83425,HIP_MYTED,GO:0005576; GO:0046872,,,extracellular region; metal ion binding,IPR001073; IPR008983;,,,Mytilus edulis (Blue mussel),213
TR39433_c1_g3_i2,0,0,0,5.379,10.36,67.585,Cerebellin-3,3.00E-08,Q9JHG0,CBLN3_MOUSE,GO:0005794; GO:0030054; GO:0005783; GO:0005615; GO:0045202,,,Golgi apparatus; cell junction; endoplasmic reticulum; extracellular space; synapse,IPR001073; IPR008983;,,Cbln3,Mus musculus (Mouse),197
TR39433_c1_g3_i3,240.941,65.455,0.542,23.108,41.787,0.078,Complement C1q tumor necrosis factor-related protein 4,7.00E-08,Q8R066,C1QT4_MOUSE,GO:0005615,,,extracellular space,IPR001073; IPR008983;,,C1qtnf4,Mus musculus (Mouse),326
TR39456_c3_g2_i3,0,40.011,7.554,3.97,7.568,23.079,,,,,,,,,,,,,
TR39465_c1_g1_i4,1.136,0.291,0,4.141,1.277,0,Fatty acyl-CoA reductase 8 (EC 1.2.1.n2),3.00E-44,Q1PEI6,FACR8_ARATH,GO:0080019; GO:0006629,,,fatty-acyl-CoA reductase (alcohol-forming) activity; lipid metabolic process,IPR026055; IPR013120; IPR016040;,,FAR8 At3g44560 F14L2.110,Arabidopsis thaliana (Mouse-ear cress),496
TR39467_c3_g2_i5,0.061,154.907,1.326,0.107,0.168,132.684,,,,,,,,,,,,,
TR39467_c3_g4_i1,872.535,359.89,70.964,0.974,17.773,3.86,,,,,,,,,,,,,
TR39467_c3_g8_i6,3.658,6733.936,77.639,3.595,3.347,5266.578,,,,,,,,,,,,,
TR39475_c0_g3_i3,0.001,0.189,0.229,2.692,1.657,0,ATP-binding cassette sub-family G member 4,4.00E-151,Q9H172,ABCG4_HUMAN,GO:0005524; GO:0006200; GO:0016887; GO:0033344; GO:0017127; GO:0016021; GO:0005886; GO:0042803; GO:0055085,P45844-4,,ATP binding; ATP catabolic process; ATPase activity; cholesterol efflux; cholesterol transporter activity; integral to membrane; plasma membrane; protein homodimerization activity; transmembrane transport,IPR003593; IPR013525; IPR003439; IPR017871; IPR027417;,,ABCG4 WHITE2,Homo sapiens (Human),646
TR39495_c0_g1_i7,0.363,0,0,2.983,0.509,0.266,Thioredoxin domain-containing protein 12 (EC 1.8.4.2),1.00E-36,Q5E936,TXD12_BOVIN,GO:0045454; GO:0005788; GO:0019153,,,cell redox homeostasis; endoplasmic reticulum lumen; protein-disulfide reductase (glutathione) activity,IPR012336; IPR017937;,,TXNDC12,Bos taurus (Bovine),172
TR39504_c0_g1_i1,59.372,33.501,0,0.733,0.226,15.268,,,,,,,,,,,,,
TR39504_c0_g1_i4,0,0,13.741,2.27,5.235,0,Thioredoxin domain-containing protein 11,3.00E-06,Q8K2W3,TXD11_MOUSE,GO:0045454; GO:0005789; GO:0016021,,,cell redox homeostasis; endoplasmic reticulum membrane; integral to membrane,IPR012336; IPR013766;,,Txndc11,Mus musculus (Mouse),948
TR39524_c1_g1_i3,0,2.154,4.169,2.877,90.94,0.335,,,,,,,,,,,,,
TR39524_c1_g1_i4,0.018,35.797,8.496,1.515,73.191,0.055,,,,,,,,,,,,,
TR39524_c1_g1_i8,0.088,76.14,52.447,7.876,9.62,14.109,,,,,,,,,,,,,
TR39528_c0_g1_i2,2.95,2.179,3.244,12.31,3.184,0,,,,,,,,,,,,,
TR39553_c3_g2_i1,0.095,7.178,19.091,0,0.428,1.535,,,,,,,,,,,,,
TR39556_c0_g1_i3,1.484,0.642,1.627,5.15,0.779,0,,,,,,,,,,,,,
TR39565_c4_g1_i2,0,0,0,7.119,2.192,0,,,,,,,,,,,,,
TR39565_c4_g1_i5,0,0.05,0.312,7.011,1.516,0.153,,,,,,,,,,,,,
TR39573_c1_g1_i4,20.754,0,0,0.091,0,65.789,,,,,,,,,,,,,
TR39601_c0_g2_i2,2.368,0.197,0,7.624,1.215,0.148,,,,,,,,,,,,,
TR39618_c0_g2_i3,0.263,0,0,2.276,0.132,0,,,,,,,,,,,,,
TR39645_c0_g7_i1,2.838,4.065,3.952,53.336,13.311,0,,,,,,,,,,,,,
TR39728_c2_g1_i4,0,0,0,0.587,10.157,0,,,,,,,,,,,,,
TR39737_c0_g2_i1,26.397,0.673,0.481,0.039,0.194,0,,,,,,,,,,,,,
TR39748_c0_g3_i1,0,0.99,2.766,14.485,1.818,0,Transcriptional activator protein Pur-alpha (Purine-rich single-stranded DNA-binding protein alpha),8.00E-76,P42669,PURA_MOUSE,GO:0005662; GO:0006268; GO:0046332; GO:0006915; GO:0030154; GO:0008283; GO:0005737; GO:0030425; GO:0003690; GO:0003691; GO:0007093; GO:0045892; GO:0007399; GO:0043025; GO:0008284; GO:0032422; GO:0003700; GO:0003697; GO:0006351; GO:0000900,,,"DNA replication factor A complex; DNA unwinding involved in DNA replication; SMAD binding; apoptotic process; cell differentiation; cell proliferation; cytoplasm; dendrite; double-stranded DNA binding; double-stranded telomeric DNA binding; mitotic cell cycle checkpoint; negative regulation of transcription, DNA-dependent; nervous system development; neuronal cell body; positive regulation of cell proliferation; purine-rich negative regulatory element binding; sequence-specific DNA binding transcription factor activity; single-stranded DNA binding; transcription, DNA-dependent; translation repressor activity, nucleic acid binding",IPR006628;,,Pura,Mus musculus (Mouse),321
TR39749_c1_g1_i1,0.044,0,0,7.489,4.478,0.014,Enzymatic polyprotein [Includes: Aspartic protease (EC 3.4.23.-); Endonuclease; Reverse transcriptase (EC 2.7.7.49)],2.00E-08,P05400,POL_CERV,GO:0003723; GO:0006278; GO:0003964; GO:0004190; GO:0004519; GO:0090305; GO:0006508,,,RNA binding; RNA-dependent DNA replication; RNA-directed DNA polymerase activity; aspartic-type endopeptidase activity; endonuclease activity; nucleic acid phosphodiester bond hydrolysis; proteolysis,IPR000588; IPR000477;,,ORF V,Carnation etched ring virus (CERV),659
TR39749_c1_g1_i2,0.025,0.604,0,7.686,2.891,0,Integrase/recombinase xerD homolog,1.00E-09,O50655,XERD_SELRU,GO:0003677; GO:0015074; GO:0006310; GO:0075713; GO:0046718,,,DNA binding; DNA integration; DNA recombination; establishment of integrated proviral latency; viral entry into host cell,IPR011010; IPR013762; IPR002104; IPR010998; IPR023109;,,xerD,Selenomonas ruminantium,341
TR39780_c5_g1_i1,13.839,0.237,0,0,0,0,,,,,,,,,,,,,
TR39780_c5_g1_i4,56.231,73.564,2.904,0.127,1.323,4.019,,,,,,,,,,,,,
TR39780_c5_g1_i5,23.773,2.381,32.033,0,0.313,0,,,,,,,,,,,,,
TR39783_c3_g1_i2,0,1.825,4.193,28.378,9.049,0,,,,,,,,,,,,,
TR39783_c3_g1_i5,4.938,0,0,21.582,5.343,0,,,,,,,,,,,,,
TR39791_c2_g1_i5,19.267,8.131,0.009,0.589,0.934,4.982,,,,,,,,,,,,,
TR39791_c2_g1_i8,9.938,0.046,0.273,0,0,0,,,,,,,,,,,,,
TR39795_c1_g1_i1,0.628,0.557,0,6.88,3.894,0.672,,,,,,,,,,,,,
TR39797_c0_g1_i2,0,0.183,0,3.087,6.95,0,Phenylalanine--tRNA ligase alpha subunit A (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit A) (PheRS),0,Q6AZG6,SYFAA_XENLA,GO:0005524; GO:0005737; GO:0004826; GO:0006432; GO:0000049,,,ATP binding; cytoplasm; phenylalanine-tRNA ligase activity; phenylalanyl-tRNA aminoacylation; tRNA binding,IPR006195; IPR004529; IPR002319;,,farsa-a farsla-a,Xenopus laevis (African clawed frog),498
TR39808_c6_g1_i7,0,0,0.316,35.898,1.624,0.095,,,,,,,,,,,,,
TR39815_c1_g2_i12,0,11.637,0.187,5.967,7.122,0,,,,,,,,,,,,,
TR39821_c3_g3_i2,0.016,22.591,0.012,0,0,0,C-type lectin domain family 10 member A (MMGL) (Macrophage asialoglycoprotein-binding protein 1) (M-ASGP-BP-1) (Macrophage galactose/N-acetylgalactosamine-specific lectin),1.00E-14,P49300,CLC10_MOUSE,GO:0030246; GO:0016021,,,carbohydrate binding; integral to membrane,IPR001304; IPR016186; IPR018378; IPR016187; IPR005640;,,Clec10a Mgl Mgl1,Mus musculus (Mouse),304
TR39827_c0_g1_i2,0,0,0.062,3.138,0.822,0.073,Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3),2.00E-85,P70549,NAC3_RAT,GO:1990034; GO:1990035; GO:0060402; GO:0005432; GO:0007154; GO:0071320; GO:0043197; GO:0016021; GO:0005874; GO:0005739; GO:0043025; GO:0042383; GO:0021537,,,calcium ion export from cell; calcium ion import into cell; calcium ion transport into cytosol; calcium:sodium antiporter activity; cell communication; cellular response to cAMP; dendritic spine; integral to membrane; microtubule; mitochondrion; neuronal cell body; sarcolemma; telencephalon development,IPR003644; IPR004836; IPR004837;,,Slc8a3 Ncx3,Rattus norvegicus (Rat),927
TR39883_c0_g1_i1,3.501,0,0,7.785,14.61,0,,,,,,,,,,,,,
TR39883_c0_g1_i2,3.476,0.178,0,8.346,26.244,0.145,,,,,,,,,,,,,
TR39900_c1_g3_i1,7.51,34.772,65.132,0,0.477,0.382,Cerebellin-2,3.00E-09,Q8IUK8,CBLN2_HUMAN,GO:0005615; GO:0051965,,,extracellular space; positive regulation of synapse assembly,IPR001073; IPR008983;,,CBLN2 UNQ1892/PRO4338,Homo sapiens (Human),224
TR39900_c1_g4_i1,0,0.118,0,10.478,4.212,0,Collagen alpha-1(VIII) chain [Cleaved into: Vastatin],2.00E-07,Q00780,CO8A1_MOUSE,GO:0001525; GO:0005604; GO:0048593; GO:0007155; GO:0005581; GO:0050673; GO:0010811,,,angiogenesis; basement membrane; camera-type eye morphogenesis; cell adhesion; collagen; epithelial cell proliferation; positive regulation of cell-substrate adhesion,IPR001073; IPR008160; IPR008983;,,Col8a1,Mus musculus (Mouse),744
TR39964_c2_g1_i1,0.009,0.041,2.212,4.878,24.06,0,,,,,,,,,,,,,
TR39968_c0_g1_i4,0,3.503,0.992,2.703,10.336,1.249,,,,,,,,,,,,,
TR39968_c0_g1_i6,4.118,2.265,1.664,0,0,0,,,,,,,,,,,,,
TR40033_c0_g1_i1,13.906,0.502,9.753,0,0,0.74,,,,,,,,,,,,,
TR40033_c0_g1_i5,12.615,0,10.058,0.404,10.351,0.244,,,,,,,,,,,,,
TR40033_c0_g1_i6,0,17.64,0,3.422,4.187,3.128,Rho-related GTP-binding protein RhoG (Sid 10750),3.00E-40,P84096,RHOG_MOUSE,GO:0005525; GO:0003924; GO:0016601; GO:0007266; GO:0030036; GO:0032863; GO:0060326; GO:0005622; GO:0005886; GO:0090004; GO:0045893,,,"GTP binding; GTPase activity; Rac protein signal transduction; Rho protein signal transduction; actin cytoskeleton organization; activation of Rac GTPase activity; cell chemotaxis; intracellular; plasma membrane; positive regulation of establishment of protein localization to plasma membrane; positive regulation of transcription, DNA-dependent",IPR027417; IPR005225; IPR001806; IPR003578;,,Rhog Arhg Sid10750,Mus musculus (Mouse),191
TR40065_c1_g2_i3,11.392,0.753,0,0.272,0.104,0,,,,,,,,,,,,,
TR40065_c1_g2_i5,0,16.172,0.54,0,0.073,2.439,,,,,,,,,,,,,
TR40081_c3_g1_i5,1.53,0.172,66.919,0.044,0,1.178,Dermatopontin (Tyrosine-rich acidic matrix protein) (TRAMP),8.00E-23,P83553,DERM_BIOGL,GO:0007155; GO:0005578,,,cell adhesion; proteinaceous extracellular matrix,IPR026645;,,,Biomphalaria glabrata (Bloodfluke planorb) (Freshwater snail),148
TR40102_c5_g2_i7,0.049,0.171,43.258,0.044,0,1.605,,,,,,,,,,,,,
TR40138_c2_g1_i2,0,1.119,1.964,9.748,3.842,0.842,,,,,,,,,,,,,
TR40140_c2_g1_i1,1.235,0.536,0.618,14.558,2.331,0,,,,,,,,,,,,,
TR40164_c0_g3_i6,0,5.527,0.009,1.023,23.11,2.983,,,,,,,,,,,,,
TR40190_c0_g1_i1,0.408,0.121,0,4.518,3.344,0.113,Universal stress protein in QAH/OAS sulfhydrylase 3'region (USP),2.00E-10,P74897,YQA3_THEAQ,GO:0006950,,,response to stress,IPR014729; IPR006015; IPR006016;,,,Thermus aquaticus,137
TR40209_c8_g1_i5,0.676,837.171,632.554,1.448,59.461,4.375,Putative tubulin-like protein alpha-4B (Alpha-tubulin 4B),4.00E-83,Q9H853,TBA4B_HUMAN,GO:0005525; GO:0005737; GO:0005874; GO:0007017; GO:0005200,,,GTP binding; cytoplasm; microtubule; microtubule-based process; structural constituent of cytoskeleton,IPR002452; IPR000217; IPR003008;,,TUBA4B TUBA4,Homo sapiens (Human),241
TR40253_c2_g1_i1,95.971,83.898,4.14,0.235,5.03,0,,,,,,,,,,,,,
TR40253_c2_g2_i2,0.206,655.891,6.461,0.764,0.538,885.381,,,,,,,,,,,,,
TR40253_c2_g2_i3,552.648,20.809,0.469,0,0.14,0.939,Myticin-A,4.00E-24,P82103,MYNA_MYTGA,GO:0042742; GO:0005576,,,defense response to bacterium; extracellular region,IPR019631;,,,Mytilus galloprovincialis (Mediterranean mussel),96
TR40253_c2_g2_i4,9367.686,6274.743,520.505,4.358,171.966,18.037,Myticin-B,1.00E-23,P82102,MYNB_MYTGA,GO:0042742; GO:0050832; GO:0005576; GO:0031640,,,defense response to bacterium; defense response to fungus; extracellular region; killing of cells of other organism,IPR019631;,,,Mytilus galloprovincialis (Mediterranean mussel),96
TR40253_c2_g2_i5,154.459,7875.249,67.82,0.855,5.848,11.802,,,,,,,,,,,,,
TR40253_c2_g2_i9,286.233,1111.818,10.28,1.077,1.129,1131.74,,,,,,,,,,,,,
TR40270_c1_g1_i1,0,0,1.894,21.73,0,0,,,,,,,,,,,,,
TR40309_c4_g1_i5,0,7.457,0,2.319,12.587,0.829,Neuropeptides B/W receptor type 2 (G-protein coupled receptor 8),1.00E-13,Q8MJV2,NPBW2_BOVIN,GO:0016021; GO:0008188; GO:0007218; GO:0005886,,,integral to membrane; neuropeptide receptor activity; neuropeptide signaling pathway; plasma membrane,IPR000276; IPR017452; IPR009150; IPR027349;,,NPBWR2 GPR8,Bos taurus (Bovine),336
TR40381_c2_g1_i1,0.673,5.043,15.281,0,1.639,1.873,,,,,,,,,,,,,
TR40381_c2_g1_i3,0,0,0.22,25.849,2.355,0,,,,,,,,,,,,,
TR40381_c2_g3_i3,0.766,0.079,1.965,0,0,0.234,,,,,,,,,,,,,
TR40381_c2_g3_i5,2.187,6.626,12.999,0,0.522,12.169,,,,,,,,,,,,,
TR40427_c3_g3_i12,3,1.453,2.931,0,0,0.296,LIM domain-containing protein pin-2,4.00E-65,Q19157,PIN2_CAEEL,GO:0005737; GO:0005634; GO:0043196; GO:0008270,,,cytoplasm; nucleus; varicosity; zinc ion binding,IPR017351; IPR001781;,,pin-2 F07C6.1,Caenorhabditis elegans,330
TR40427_c3_g3_i4,19.051,6.928,0,14.305,18.227,7.539,LIM domain-containing protein pin-2,4.00E-65,Q19157,PIN2_CAEEL,GO:0005737; GO:0005634; GO:0043196; GO:0008270,,,cytoplasm; nucleus; varicosity; zinc ion binding,IPR017351; IPR001781;,,pin-2 F07C6.1,Caenorhabditis elegans,330
TR40439_c0_g1_i3,0.304,0.289,0,1.462,13.068,0.013,,,,,,,,,,,,,
TR40446_c0_g2_i1,2.533,2.045,3.095,8.869,3.825,0,,,,,,,,,,,,,
TR40446_c0_g2_i2,1.365,0.795,0,9.36,1.643,1.493,Basic leucine zipper and W2 domain-containing protein 2,5.00E-105,Q1LUC1,BZW2_DANRE,GO:0030154; GO:0007399,,,cell differentiation; nervous system development,IPR016024; IPR016021; IPR003307;,,bzw2 si:ch211-210b19.1 zgc:55580,Danio rerio (Zebrafish) (Brachydanio rerio),421
TR40503_c1_g1_i2,0.37,0.209,0.356,3.004,0.896,0,Protein patched homolog 1 (PTC) (PTC1),4.00E-30,Q90693,PTC1_CHICK,GO:0008158; GO:0005887; GO:0007224,,,hedgehog receptor activity; integral to plasma membrane; smoothened signaling pathway,IPR003392; IPR000731; IPR004766;,,PTCH1 PTC PTCH,Gallus gallus (Chicken),1442
TR40537_c1_g1_i6,3.418,3.307,0,5.007,1.481,0.522,,,,,,,,,,,,,
TR40580_c2_g2_i2,0,0.205,0,6.737,2.586,0,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A (PP6-ARS-A) (Serine/threonine-protein phosphatase 6 regulatory subunit ARS-A) (Ankyrin repeat domain-containing protein 28) (Phosphatase interactor targeting protein hnRNP K) (PITK),2.00E-17,O15084,ANR28_HUMAN,GO:0005654,Q14185; O00743; Q9UPN7; O75170; Q5H9R7; Q9H2K2,,nucleoplasm,IPR002110; IPR020683;,,ANKRD28 KIAA0379,Homo sapiens (Human),1053
TR40631_c2_g1_i3,0.741,38.781,24.534,0.027,0.464,0.832,,,,,,,,,,,,,
TR40637_c0_g1_i8,0,17.211,0,7.536,10.11,8.028,Lupus La protein homolog B (La autoantigen homolog B) (La ribonucleoprotein B),8.00E-33,P28049,LAB_XENLA,GO:0003723; GO:0006396; GO:0000166; GO:0005634; GO:0030529,,,RNA binding; RNA processing; nucleotide binding; nucleus; ribonucleoprotein complex,IPR002344; IPR006630; IPR012677; IPR014886; IPR000504; IPR011991;,,ssb-b lab1,Xenopus laevis (African clawed frog),427
TR40640_c2_g3_i6,0.002,0.615,0,4.536,0.684,0.09,RING finger protein 10,2.00E-112,Q08E13,RNF10_BOVIN,GO:0005737; GO:0045893; GO:0008270,,,"cytoplasm; positive regulation of transcription, DNA-dependent; zinc ion binding",IPR001841; IPR013083; IPR017907;,,RNF10,Bos taurus (Bovine),810
TR40705_c2_g1_i3,0,0.138,13.963,31.304,107.947,0.113,,,,,,,,,,,,,
TR40705_c2_g1_i5,0.019,0,12.613,39.652,77.133,0.114,Fasciclin-1 (Fasciclin I) (FAS I) (FCN),1.00E-14,P10675,FAS1_SCHAM,GO:0031225; GO:0007155; GO:0005886,,,anchored to membrane; cell adhesion; plasma membrane,IPR000782;,,FAS1,Schistocerca americana (American grasshopper),662
TR40715_c0_g1_i8,2.738,0,0.669,0,0.927,1.242,,,,,,,,,,,,,
TR40732_c1_g2_i1,0,0.339,3.116,0,0,0.005,Hemicentin-2,7.00E-58,A2AJ76,HMCN2_MOUSE,GO:0005604; GO:0005509; GO:0005938; GO:0030054; GO:0050896,,,basement membrane; calcium ion binding; cell cortex; cell junction; response to stimulus,IPR026823; IPR000742; IPR001881; IPR013032; IPR000152; IPR018097; IPR006605; IPR009017; IPR023413; IPR009030; IPR007110; IPR013783; IPR013098; IPR003599; IPR003598; IPR002035;,,Hmcn2,Mus musculus (Mouse),5100
TR40732_c1_g2_i2,0.42,0,0.008,2.841,14.945,0,Hemicentin-2,7.00E-58,A2AJ76,HMCN2_MOUSE,GO:0005604; GO:0005509; GO:0005938; GO:0030054; GO:0050896,,,basement membrane; calcium ion binding; cell cortex; cell junction; response to stimulus,IPR026823; IPR000742; IPR001881; IPR013032; IPR000152; IPR018097; IPR006605; IPR009017; IPR023413; IPR009030; IPR007110; IPR013783; IPR013098; IPR003599; IPR003598; IPR002035;,,Hmcn2,Mus musculus (Mouse),5100
TR40734_c0_g1_i1,8.893,0.484,0,4.308,5.267,0,,,,,,,,,,,,,
TR40738_c1_g1_i2,0.025,0,0,6.527,7.764,0,,,,,,,,,,,,,
TR40738_c1_g1_i3,0,0,0,12.727,0,0.03,,,,,,,,,,,,,
TR40738_c1_g1_i4,0,0,0,5.365,5.146,0,,,,,,,,,,,,,
TR40796_c0_g2_i2,0,0,0.007,0,0,6.441,,,,,,,,,,,,,
TR40810_c2_g1_i3,0.096,118.186,4.054,15.986,23.696,2.148,Hatching enzyme (HE) (HEZ) (EC 3.4.24.12) (Envelysin) (Sea-urchin-hatching proteinase) [Cleaved into: Hatching enzyme 18 kDa form],2.00E-50,P22757,HE_PARLI,GO:0031012; GO:0004222; GO:0006508; GO:0008270,,,extracellular matrix; metalloendopeptidase activity; proteolysis; zinc ion binding,IPR000585; IPR018487; IPR024079; IPR001818; IPR021190; IPR021158; IPR006026; IPR002477;,,,Paracentrotus lividus (Common sea urchin),587
TR40810_c2_g1_i5,0,59.918,0,137.707,337.049,0,Hatching enzyme (HE) (HEZ) (EC 3.4.24.12) (Envelysin) (Sea-urchin-hatching proteinase) [Cleaved into: Hatching enzyme 18 kDa form],5.00E-52,P22757,HE_PARLI,GO:0031012; GO:0004222; GO:0006508; GO:0008270,,,extracellular matrix; metalloendopeptidase activity; proteolysis; zinc ion binding,IPR000585; IPR018487; IPR024079; IPR001818; IPR021190; IPR021158; IPR006026; IPR002477;,,,Paracentrotus lividus (Common sea urchin),587
TR40847_c0_g1_i1,9.855,0.063,2.478,0,0,1.785,,,,,,,,,,,,,
TR40852_c1_g2_i4,0,0.839,0.639,7.763,1.834,0.365,Homeobox protein homothorax (Homeobox protein dorsotonals),2.00E-65,O46339,HTH_DROME,GO:0003677; GO:0003705; GO:0007420; GO:0001752; GO:0005737; GO:0048735; GO:0007480; GO:0007476; GO:0007479; GO:0005634; GO:0007422; GO:0045944; GO:0000060; GO:0042659; GO:0045664; GO:0007432; GO:0043565; GO:0007525; GO:0010092; GO:0007383; GO:0005667,P40427,,"DNA binding; RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity; brain development; compound eye photoreceptor fate commitment; cytoplasm; haltere morphogenesis; imaginal disc-derived leg morphogenesis; imaginal disc-derived wing morphogenesis; leg disc proximal/distal pattern formation; nucleus; peripheral nervous system development; positive regulation of transcription from RNA polymerase II promoter; protein import into nucleus, translocation; regulation of cell fate specification; regulation of neuron differentiation; salivary gland boundary specification; sequence-specific DNA binding; somatic muscle development; specification of organ identity; specification of segmental identity, antennal segment; transcription factor complex",IPR001356; IPR008422; IPR009057;,,hth dtl CG17117,Drosophila melanogaster (Fruit fly),487
TR40905_c2_g2_i3,0,0.719,0,4.713,0.653,0,Tetraspanin-5 (Tspan-5),5.00E-20,Q17QJ5,TSN5_BOVIN,GO:0016021,,,integral to membrane,IPR000301; IPR018499; IPR018503; IPR008952;,,TSPAN5,Bos taurus (Bovine),268
TR40919_c0_g2_i5,0.04,0.934,46.433,0,0.305,0,,,,,,,,,,,,,
TR40920_c0_g1_i7,7.623,0,3.072,0,0,1.902,,,,,,,,,,,,,
TR40931_c1_g1_i1,3.277,1.342,0,1.606,2.256,0.346,Transcriptional regulator ATRX (EC 3.6.4.12) (ATP-dependent helicase ATRX) (X-linked helicase II) (X-linked nuclear protein) (XNP) (Znf-HX),3.00E-172,P46100,ATRX_HUMAN,GO:0005524; GO:0003677; GO:0003678; GO:0006306; GO:0006310; GO:0006281; GO:0003682; GO:0030900; GO:0005720; GO:0006355; GO:0008270,Q9UER7,,"ATP binding; DNA binding; DNA helicase activity; DNA methylation; DNA recombination; DNA repair; chromatin binding; forebrain development; nuclear heterochromatin; regulation of transcription, DNA-dependent; zinc ion binding",IPR025766; IPR014001; IPR001650; IPR027417; IPR000330; IPR011011; IPR001841; IPR013083;,,ATRX RAD54L XH2,Homo sapiens (Human),2492
TR40950_c0_g4_i1,2.845,1.889,5.172,30.594,2.797,0,,,,,,,,,,,,,
TR40965_c0_g1_i2,1.569,0.864,0,10.035,6.426,0.046,Dipeptidyl peptidase 3 (EC 3.4.14.4) (Dipeptidyl aminopeptidase III) (Dipeptidyl arylamidase III) (Dipeptidyl peptidase III) (DPP III) (Enkephalinase B),0,O55096,DPP3_RAT,GO:0004177; GO:0005737; GO:0008239; GO:0008237; GO:0006508; GO:0008270,,,aminopeptidase activity; cytoplasm; dipeptidyl-peptidase activity; metallopeptidase activity; proteolysis; zinc ion binding,IPR005317;,,Dpp3,Rattus norvegicus (Rat),738
TR40986_c1_g1_i12,0,0.456,1.114,6.432,0.873,0,,,,,,,,,,,,,
TR40986_c1_g1_i14,0.109,0.224,0,6.182,0.242,0,PDZ and LIM domain protein 4 (LIM protein RIL) (Reversion-induced LIM protein),1.00E-13,Q9PW72,PDLI4_CHICK,GO:0008270,,,zinc ion binding,IPR001478; IPR001781;,,PDLIM4 RIL,Gallus gallus (Chicken),330
TR40986_c1_g1_i2,0.927,0,0,7.696,0.479,0,PDZ and LIM domain protein Zasp (Z band alternatively spliced PDZ-motif protein),3.00E-67,A1ZA47,ZASP_DROME,GO:0030018; GO:0015629; GO:0051371; GO:0005927; GO:0030239; GO:0001952; GO:0008270,,,Z disc; actin cytoskeleton; muscle alpha-actinin binding; muscle tendon junction; myofibril assembly; regulation of cell-matrix adhesion; zinc ion binding,IPR001478; IPR006643; IPR001781;,,Zasp52 Zasp CG30084,Drosophila melanogaster (Fruit fly),2194
TR40986_c1_g1_i9,0,0.385,0,5.24,0.624,0.265,PDZ and LIM domain protein 4 (LIM protein RIL) (Reversion-induced LIM protein),1.00E-13,Q9PW72,PDLI4_CHICK,GO:0008270,,,zinc ion binding,IPR001478; IPR001781;,,PDLIM4 RIL,Gallus gallus (Chicken),330
TR40986_c1_g2_i1,2.267,1.406,4.596,11.594,6.286,0,,,,,,,,,,,,,
TR41072_c0_g2_i1,232.691,4.04,0.035,0.62,2.399,200.302,,,,,,,,,,,,,
TR41072_c0_g4_i1,0,0,86.886,0,0.531,0,,,,,,,,,,,,,
TR41102_c0_g4_i1,0.201,0.376,0.108,3.326,0.643,0,,,,,,,,,,,,,
TR41113_c0_g1_i6,0.968,0,0.516,9.861,0.342,0,,,,,,,,,,,,,
TR41114_c0_g3_i3,135.803,0.834,0.114,27.066,15.034,0.154,,,,,,,,,,,,,
TR41121_c3_g2_i2,0.082,0.033,0,9.404,1.403,0.003,Cold shock domain-containing protein E1 (N-ras upstream gene protein) (Protein UNR),1.00E-128,O75534,CSDE1_HUMAN,GO:0070937; GO:0003677; GO:0003723; GO:0008584; GO:0070966; GO:0006355,,,"CRD-mediated mRNA stability complex; DNA binding; RNA binding; male gonad development; nuclear-transcribed mRNA catabolic process, no-go decay; regulation of transcription, DNA-dependent",IPR019844; IPR011129; IPR002059; IPR012340; IPR024642;,,CSDE1 D1S155E KIAA0885 NRU UNR,Homo sapiens (Human),798
TR41155_c0_g1_i1,2.667,2.889,0,3.62,2.25,2.001,,,,,,,,,,,,,
TR41169_c1_g3_i1,1.388,0.608,1.093,19.208,2.671,0,,,,,,,,,,,,,
TR41198_c1_g2_i10,0.555,0.184,0.579,8.129,0.283,0,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),3.00E-29,Q7RTX9,MOT14_HUMAN,GO:0016021; GO:0005886; GO:0015293,,,integral to membrane; plasma membrane; symporter activity,IPR011701; IPR020846; IPR016196;,,SLC16A14 MCT14,Homo sapiens (Human),510
TR41198_c1_g2_i11,1.27,0.112,0.032,2.426,0.891,0,,,,,,,,,,,,,
TR41198_c1_g2_i2,2.357,0.8,0,0.944,0.393,1.228,Monocarboxylate transporter 14 (MCT 14) (Solute carrier family 16 member 14),6.00E-29,Q7RTX9,MOT14_HUMAN,GO:0016021; GO:0005886; GO:0015293,,,integral to membrane; plasma membrane; symporter activity,IPR011701; IPR020846; IPR016196;,,SLC16A14 MCT14,Homo sapiens (Human),510
