align-est-C01	align-est-D1	align-est-D2	align-est-D3	align-est-D4	align-est-D5
TR31169_c1_g1_i2	-1.67303141142398	0.163296722499997	0.13926143344929	1.69140094659234	-0.0264079029473985	-0.294519788170251
TR39504_c0_g1_i4	-1.37190711466145	-1.37190711466145	2.50985537752897	0.337383521061903	1.26848244539349	-1.37190711466145
TR32366_c2_g1_i4	0.563401043335678	3.81412488766124	3.21987037498586	-5.37269504721648	-4.15050873989437	1.92580748112807
TR36295_c0_g1_i1	-1.2118903434681	2.39951813755685	0.308154680571713	-0.380013102276431	0.0961209710840734	-1.2118903434681
TR23157_c0_g2_i1	-3.48376490170176	1.25691184108879	0.90351200501089	-1.21580781729892	-0.0128518754268789	2.55200074832787
TR32216_c2_g1_i3	0.780327549384413	2.93814495578675	1.6654335318043	-3.78032627264908	-2.94036668515955	1.33678692083316
TR30991_c4_g1_i2	4.41995631772718	4.78781018179606	-2.49033893616603	-5.15091500625336	-4.59692610912833	3.03041355202448
TR37618_c0_g1_i4	2.71127010241589	-0.55066223959851	-1.08272979188754	-1.05274692567183	-0.645502052974631	0.620370907716619
TR41442_c1_g2_i1	-0.368036122783687	-0.600327005186373	0.0666837423568561	1.92485347133607	-0.206237011794051	-0.816937073928815
TR36754_c2_g1_i3	1.06789372178773	-1.88388055206056	-1.88388055206056	2.16931769112117	1.6404339181616	-1.10988422694938
TR36856_c3_g2_i3	-0.0249159376735724	-1.39347118327011	-1.43471416550199	-0.46312462997193	2.63258035596654	0.683645560451066
TR36061_c0_g1_i1	-0.579094305756413	2.89547152878206	-0.579094305756413	-0.579094305756413	-0.579094305756413	-0.579094305756413
TR42939_c0_g2_i2	-0.034817037794131	-0.556084863197898	-0.823920255295512	2.42946398050456	-0.190721568921509	-0.823920255295512
TR38826_c0_g1_i1	0.664581236451278	-0.0817970198389146	-1.70753508174756	1.17452098922106	1.01252444501643	-1.0622945691023
TR31665_c1_g1_i3	2.29961607966596	-1.15464183246627	1.90916276049817	-2.36315909227182	-2.11462425613314	1.42364634070709
TR24655_c0_g1_i1	-0.439826427854912	-0.439826427854912	-0.439826427854912	2.09821502547875	-0.348972997403799	-0.429762744510215
TR39323_c3_g1_i2	-1.09460079206834	-1.09460079206834	0.749784860934233	2.52340287777191	-0.0207805587766665	-1.0632055957928
TR23860_c0_g1_i1	-0.637160224598128	-0.610815229412751	-0.681204557304149	-0.597140292515674	3.00965946978111	-0.483339165950411
TR42160_c0_g1_i4	-0.301055881726949	-0.248639987575811	-0.301055881726949	1.18024305982062	-0.0284354270639574	-0.301055881726949
TR39139_c4_g2_i2	0.0101604466447303	-0.77074321533714	0.0488165270400592	1.62778340337764	-0.0169805453783312	-0.899036616346957
TR41300_c1_g1_i8	-0.367023445984175	-0.98861207602543	-1.51367866810364	1.56885362139275	2.73143664749389	-1.43097607877339
TR43241_c4_g2_i2	-0.624960094187429	-0.338078946399268	-0.120085504788965	1.35908233190959	0.149879665639897	-0.425837452173829
TR35146_c2_g1_i8	-2.9155011169624	0.985317399162721	3.96061059025697	-1.37547384770489	-0.314280031377451	-0.340672993374954
TR36006_c1_g9_i1	-6.88985598416241	1.48591356246039	1.23731452005571	1.28615451306784	1.54816045117277	1.3323129374057
TR27574_c1_g1_i1	-2.71204081941377	-2.10796949574491	2.67463219550894	1.64867460597916	2.80602215623875	-2.30931864256817
TR38547_c0_g1_i3	1.07123148117194	-0.163639606875702	-2.50420187590211	1.70548542130709	0.406914430476105	-0.515789850177327
TR43258_c2_g1_i1	-0.417611725847054	-0.397508822213673	-0.513873578905458	1.90889764041502	-0.0660299345433726	-0.513873578905458
TR31595_c1_g1_i4	-3.666859455668	3.08048765968139	2.4866216428457	0.78316403555688	0.983445573252028	-3.666859455668
TR37458_c0_g1_i1	0.727741391554452	-0.201945530919691	-0.750222727629224	1.31575752400161	1.48995858122715	-2.5812892382343
TR34488_c0_g2_i3	-1.12410274255205	-1.22575281864649	0.267894515328721	-1.18872208770152	-1.18731663699038	4.45799977056172
TR35254_c0_g1_i1	-0.686305442874343	-0.686305442874343	-0.686305442874343	-0.422069291830796	3.16729106332817	-0.686305442874343
TR36006_c1_g1_i1	-6.48810436098803	1.96911162256018	0.515170602554024	-1.43602111966776	0.917904822236903	4.52193843330469
TR42638_c1_g1_i6	-0.759281271674653	-0.773636564651723	-0.215858893256797	2.31144811397693	0.169722198026087	-0.732393582419841
TR35856_c0_g1_i1	-0.30789681532589	-1.03996361007926	-1.76417729683662	-0.138906807461922	5.0151218265403	-1.76417729683662
TR33405_c2_g1_i15	-0.766430505885143	-0.343340734311566	3.93050819440949	-0.980076884756773	-0.803999656332865	-1.03666041312314
TR34323_c5_g3_i3	-1.25497624304479	5.32051126818	-0.50230700146137	-1.3757688265868	-0.879307949141581	-1.30815124794545
TR42291_c2_g2_i1	-3.28883817504951	-3.28883817504951	-2.46916999155305	2.06165907203462	5.37755982847754	1.60762744113992
TR40852_c1_g2_i4	-1.11248381707942	-0.233562337329571	-0.39966796264205	2.01894104180883	0.39035594117651	-0.663582865934294
TR43046_c0_g1_i2	-1.01396523471782	0.516604969184713	-1.01396523471782	2.02482209578775	0.226654394593944	-0.740150990130779
TR37921_c0_g1_i2	3.25625754213453	-2.26234054028436	-2.26234054028436	-0.550405183305439	1.60090413996953	0.217924581770102
TR38357_c0_g1_i8	-1.45094767472232	1.62098657036925	1.15430958821669	-1.45094767472232	-1.19031976659562	1.31691895745431
TR42523_c2_g1_i4	0.189203740582603	-0.576262730299852	-0.673478957947809	1.8824301001223	0.0681968742330074	-0.89008902669025
TR36400_c1_g2_i3	7.02302687824606	0.600808104695405	-1.70835658901211	-1.93568693316423	-1.87417952615858	-2.10561193460654
TR1985_c0_g1_i1	-1.36820560656866	5.4167422299573	0.183443145108977	-1.46041304466575	-1.31115367916612	-1.46041304466575
TR42234_c1_g1_i2	-0.40729949211281	-0.40729949211281	0.104674489668991	1.29801494897357	-0.18079096230413	-0.40729949211281
TR31158_c0_g1_i2	-0.545685422963963	-0.545685422963963	2.72842711481981	-0.545685422963963	-0.545685422963963	-0.545685422963963
TR42501_c1_g1_i7	-0.254606822365943	-0.254606822365943	-0.254606822365943	1.08908524681308	-0.0949776365447155	-0.23028714317053
TR38937_c1_g1_i6	-1.60462305076872	-0.366159936218595	-0.681952364231905	-2.57841798042133	-2.57841798042133	7.80957131206189
TR39815_c1_g2_i12	-1.62154577191631	2.03803633404764	-1.3742258369365	1.17899179137556	1.40028925534592	-1.62154577191631
TR42340_c0_g1_i3	-0.845020266007231	0.248539910155107	-0.845020266007231	2.36770469498287	-0.0811838071162795	-0.845020266007231
TR36593_c0_g1_i2	3.55314884724221	4.93387747084334	-1.15187688022773	-2.53748301239578	-2.11117346393319	-2.68649296152885
TR41402_c1_g4_i2	-0.629243684879239	-0.629243684879239	-0.629243684879239	2.59433332092447	-0.0773585814075142	-0.629243684879239
TR42115_c0_g2_i2	-0.582342463926408	-1.02382594350905	0.0615987127436251	2.48168394249613	0.0595576442010299	-0.996671892005326
TR31510_c1_g1_i1	2.10565311211582	-0.358242754666072	-0.436852589362438	-0.436852589362438	-0.436852589362438	-0.436852589362438
TR41537_c1_g1_i11	-1.11620989127322	2.07829230101211	-2.08190184049793	0.562877378765028	2.56708122319184	-2.01013917119783
TR4715_c0_g1_i1	3.98301122835371	3.00330870971057	-2.79004239826724	-3.39132089327459	-2.76529573593155	1.9603390894091
TR36275_c0_g1_i1	-0.736723440889497	3.04022275096759	-0.736723440889497	-0.736723440889497	-0.0933289874096043	-0.736723440889497
TR34426_c0_g2_i3	-0.520369678196476	2.18781755782423	-0.346602610459769	-0.38286615444654	-0.437667088866226	-0.500312025855222
TR37480_c2_g1_i5	-0.728406134386158	-0.326393164100472	0.50684950717448	1.13556011724589	1.33046225510247	-1.91807258103621
TR39379_c3_g3_i6	4.58435357215946	0.527654529205147	-1.07878769892646	-1.41755930397724	-1.18237744219065	-1.43328365627025
TR41216_c0_g1_i7	-0.220510294448362	-0.584163803623316	-0.481574943579426	2.36147985817825	1.07355503953315	-2.1487858560603
TR27145_c0_g1_i1	-0.62365086838358	-0.462730680202477	-0.263005665923364	1.56094681577218	0.406331997832134	-0.617891599094895
TR41072_c0_g4_i1	-1.17867262400215	-1.17867262400215	5.27888883717302	-1.17867262400215	-0.564198341164444	-1.17867262400215
TR42615_c0_g1_i5	2.93926780488311	-0.548148946796943	-0.597779714521543	-0.597779714521543	-0.597779714521543	-0.597779714521543
TR41776_c1_g1_i5	-0.538527408047868	2.69062147528367	2.15869373688438	-1.43692926804006	-1.43692926804006	-1.43692926804006
TR35269_c2_g1_i6	-1.06051860339315	0.0290701908195523	-1.16753685327527	0.794086475011679	2.53821992877453	-1.13332113793735
TR42723_c0_g1_i2	-0.277023563262017	-0.284219064666221	1.21352102394287	-0.284219064666221	-0.0838402666821943	-0.284219064666221
TR34723_c2_g3_i4	-0.855340962804632	-0.855340962804632	0.97125836746847	0.759133320033069	0.742071024750018	-0.761780786642294
TR43012_c1_g1_i1	2.79991318878533	2.24093883292067	-2.13142925729057	-2.12717560789692	-2.11308667716877	1.33083952065026
TR42237_c2_g3_i11	-0.358049690854995	-1.01254153919716	-0.0641703206755919	2.3400781698787	0.658125584693729	-1.56344220384468
TR41169_c1_g3_i1	-0.2808088814433	-0.851344311529176	-0.471039406452396	2.80024292107945	0.339561396391442	-1.53661171804602
TR38919_c0_g1_i6	-0.494417442991359	-0.80737440578787	-1.10133338481656	2.39793849835252	0.822005986815586	-0.816819251572319
TR31989_c0_g1_i3	-2.04092510375357	-0.930129314186489	3.25613262298884	0.0838696418115314	1.63019745380889	-1.99914530066919
TR34110_c2_g3_i1	-1.76085898774062	-1.19916626634231	-1.25801922948469	1.86101706120677	4.01086816021937	-1.6538407378585
TR36503_c1_g2_i6	6.71444581613451	-0.00648290912244009	-1.48376320436484	-2.93427358536685	-2.02499080211593	-0.264935315164444
TR37458_c0_g1_i6	-1.60529809492204	-0.641823970947159	-1.60529809492204	1.39578352080341	1.82712688188272	0.629509758105122
TR34293_c0_g1_i1	-1.24520738565587	-1.42662802593601	-1.42662802593601	0.474480217078504	3.21630454342248	0.4076786770269
TR43251_c1_g2_i1	0.570745491124126	0.310970941349439	-2.38285212850164	2.64918916777212	1.5497851422261	-2.69783861397015
TR43236_c1_g1_i4	-0.413331645056677	-0.360915750905538	-0.413331645056677	1.69669744774269	-0.130002477005035	-0.379115929718764
TR32591_c1_g2_i1	1.72531192909883	2.16704292153016	3.41779425492228	-3.36795244397563	-1.71305868650231	-2.22913797507335
TR42078_c1_g2_i6	-1.35380815160447	-0.833350050370094	-1.3871025917029	3.42819970650737	1.45530890073503	-1.30924781356494
TR37880_c0_g1_i3	0.522939957022613	0.585675712370575	3.57926657237238	-1.84928029239581	-1.24008561458453	-1.59851633478522
TR42906_c0_g1_i5	-0.452317054907334	-0.400761867127619	-0.476636734102747	1.94613448521773	-0.139782094977282	-0.476636734102747
TR31665_c1_g1_i2	-0.724012725161953	-0.715382420018513	-0.565675697994853	-0.724012725161953	-0.523633927177927	3.2527174955152
TR28652_c1_g1_i3	1.76266467430924	1.57439350415578	-2.99254339113538	-0.837117959388183	0.670801228230705	-0.17819805617216
TR36742_c7_g3_i1	-1.86222188092248	-1.86222188092248	-1.86222188092248	1.52651872386478	5.55499773417661	-1.49485081527395
TR40986_c1_g1_i14	-0.450392926182236	-0.308048733651294	-0.599652291681859	2.24473336132071	-0.286987118123465	-0.599652291681859
TR19398_c0_g2_i1	-0.733625349450598	-0.733625349450598	-0.733625349450598	3.58678711980105	-0.652285721998659	-0.733625349450598
TR43742_c0_g1_i1	-0.556419452980234	-1.05461734354887	5.0284547484857	-1.32365049000411	-1.05581509790649	-1.03795236404598
TR40503_c1_g1_i2	-0.22778214925706	-0.408143797855826	-0.242600863968606	1.31948393173104	0.24100092179331	-0.681958042442862
TR31197_c1_g2_i12	-0.367840728272516	-0.366398754098609	-0.367840728272516	1.77979159855134	-0.309870659635186	-0.367840728272516
TR40253_c2_g1_i1	3.55521853610537	3.3633957421212	-0.682494560976108	-2.73975187858531	-0.4521049182699	-3.04426292039526
TR29033_c0_g2_i5	5.20194594579718	0.885121274274121	-1.92408734999697	-1.92408734999697	-1.92408734999697	-0.314805170080399
TR21746_c0_g1_i2	2.58650175239595	-1.99881520019109	-2.24613513517091	0.577206626592231	3.2694070229074	-2.18816506653358
TR39780_c5_g1_i1	3.19162738905052	-0.392849077558677	-0.69969457787296	-0.69969457787296	-0.69969457787296	-0.69969457787296
TR26139_c2_g1_i1	0.0255723087973916	1.36563576640637	-3.04944681638808	-1.41114123958098	-0.675381098165538	3.74476107893084
TR33384_c0_g2_i4	-0.0279430331840296	-1.43976525357267	-1.60712318131118	0.651094208224838	3.94952081370228	-1.52578355385924
TR32366_c2_g1_i12	-1.05275584602054	-0.555702772233796	-0.0347843259239937	-1.11293384169968	-0.991132060343818	3.74730884622183
TR38604_c0_g1_i3	1.48813242655179	1.81562234033661	-4.32251632123085	0.74894604132577	-0.506121412061733	0.775936925078421
TR35984_c0_g2_i1	4.58448866251526	-0.906461055550151	-1.79086360853384	-1.79086360853384	-1.79086360853384	1.6945632186364
TR42148_c0_g1_i4	-0.314623284912035	-0.314623284912035	-0.314623284912035	1.44878828955797	-0.190295149909833	-0.314623284912035
TR39379_c3_g3_i5	-1.14543718519787	3.03300159924086	3.54377396546697	-1.78694828262498	-1.77473922492976	-1.86965087195522
TR42714_c0_g1_i1	0.494885737983869	-0.992086006386538	0.150654165729544	1.08036284368315	0.258269265376509	-0.992086006386538
TR39565_c4_g1_i2	-0.782627116037727	-0.782627116037727	-0.782627116037727	2.23867492862838	0.891833535522531	-0.782627116037727
TR28460_c0_g3_i5	-0.592402026126437	-0.592402026126437	2.29570800245909	-0.592402026126437	0.0739001020466579	-0.592402026126437
TR34316_c7_g2_i2	1.95682144500487	3.64125669155572	-2.27291295167275	-2.21897414456194	1.8220737399594	-2.9282647802853
TR41419_c1_g1_i2	-1.20952758464185	0.29636334508811	-1.20952758464185	1.18416317954561	0.612998634396984	0.325530010252995
TR42799_c0_g1_i1	0.264973630775041	-0.0222627187842439	-1.15779758854543	0.883795860113749	-0.466263423626233	0.497554240067121
TR37436_c0_g1_i1	4.58803075980231	-0.917606151960462	-0.917606151960462	-0.917606151960462	-0.917606151960462	-0.917606151960462
TR35226_c2_g1_i1	-1.35572289763781	-1.13415510909941	-1.35572289763781	1.00968969485313	4.13089494930204	-1.29498373978014
TR41419_c1_g1_i5	-0.883546052008597	-0.883546052008597	0.38548709444664	1.45359412794727	0.811556933631882	-0.883546052008597
TR40580_c2_g2_i2	-0.843863818084968	-0.574830671629731	-0.843863818084968	2.10791045576332	0.99851167012132	-0.843863818084968
TR27845_c0_g1_i1	-1.02356939198808	-1.08707233429423	-1.08707233429423	2.30565722819334	0.739120201942368	0.152936630440836
TR39005_c0_g3_i2	0.263250914222112	-0.417836028645957	-0.674846646851981	1.18273630853217	0.32154209959564	-0.674846646851981
TR16672_c0_g1_i1	0.945825833016884	-0.485574040830823	2.25740147680243	-3.28445404824208	-1.37679422038879	1.94359499964238
TR25194_c0_g1_i1	3.85255445174111	-0.843620567065739	0.110359268710348	-1.21099163271427	-1.14197695479909	-0.766324565872361
TR42427_c2_g1_i5	-0.0971860256194698	-0.168256614999403	-0.317515980499025	1.02731251649842	-0.141193207858563	-0.303160687521955
TR43038_c0_g1_i7	-0.805014575140124	-0.943609625600779	-1.05597614867334	2.830573998651	0.983162245233616	-1.00913589447037
TR25615_c0_g2_i1	-0.59538555399022	-0.59538555399022	-0.59538555399022	0.368828223956719	2.01271399200416	-0.59538555399022
TR34997_c1_g1_i4	-1.5974154821438	-1.75704466796503	0.254450970872802	2.54102706696897	0.374544816363108	0.18443729590395
TR36169_c7_g2_i3	1.08399640722154	0.279265362893976	-0.444074757357195	-0.444074757357195	-0.334379892531265	-0.140732362869864
TR38816_c0_g1_i8	1.51782091112376	0.842520755261178	-1.02418944441285	-0.083083133466416	-0.837688886768353	-0.415380201737324
TR29379_c1_g1_i3	-0.977768437440104	5.19738372566576	-1.02298101432371	-0.960848951203595	-1.11789266134918	-1.11789266134918
TR5271_c0_g3_i1	-2.83263255080695	-2.36195347758169	4.53377651784068	-2.58722151286777	-2.20995038413664	5.45798140755236
TR42740_c1_g1_i2	0.200427732438935	-0.358109863050847	-0.598900259700573	1.69132652190259	1.01408750147058	-1.94883163306069
TR36295_c0_g1_i3	2.34821816207647	-2.82694711769683	0.9048877967198	1.93236853314191	-2.47418859265619	0.115661218414837
TR40033_c0_g1_i1	2.44607781137784	-0.86485863542934	1.97492386282207	-1.45174344828153	-1.45174344828153	-0.652656142207522
TR35821_c0_g1_i1	-3.10935983067695	-0.197859981815846	1.42563553482884	0.468733541473464	4.22707531786664	-2.81422458167614
TR38399_c2_g2_i5	0.119014905181855	-1.21037366803246	1.23258285423163	-1.55860608727173	-0.976531865875403	2.39391386176611
TR40810_c2_g1_i5	-3.57429700466918	2.35449966767296	-3.57429700466918	3.54159978178261	4.82679156455197	-3.57429700466918
TR29568_c2_g1_i2	-3.49640639920966	-0.013042038496311	-3.05598567845289	1.0066242464315	2.25237682800191	3.30643304172545
TR33384_c0_g2_i12	-3.59526885778506	2.75420257968662	1.49846032148657	-2.87805855876547	0.72203521057685	1.49862930480049
TR42980_c0_g1_i1	-0.360154764294649	-0.135357349626281	-0.814330657480451	1.90922790399165	0.214945524890181	-0.814330657480451
TR39827_c0_g1_i2	-0.517148407762398	-0.517148407762398	-0.430364641620331	1.53178523743552	0.348374551377566	-0.415498331667963
TR38353_c3_g1_i2	2.01838673694174	1.15141064462123	1.45184442399785	-3.02384273584602	-1.20418621830003	-0.39361285141477
TR41443_c1_g1_i3	-0.362302674087288	-0.169554902260029	-0.664646372656249	1.67740331815189	0.693696149812238	-1.17459551896056
TR37218_c3_g1_i2	-1.78357296771716	-1.78357296771716	-1.78357296771716	3.63599963123091	-0.543564002982088	2.25828327490266
TR27335_c0_g1_i2	-2.07542735997983	3.99752495669284	4.35324719750746	-2.72159001713773	-1.61792453437203	-1.93583024271072
TR29568_c0_g1_i2	-0.873599875865452	4.70425643848116	-0.957664140653927	-0.957664140653927	-0.957664140653927	-0.957664140653927
TR42661_c1_g1_i1	-0.437451857757648	-0.670591086363657	0.0325648748476335	2.75178278157954	-0.160926275863155	-1.51537843644272
TR37384_c6_g3_i1	-0.943048728382639	-0.652194427725908	-1.04065952500906	2.36995294141169	0.68180649946203	-0.415856759756114
TR40965_c0_g1_i2	-0.0856417166801569	-0.548446746926693	-1.44684860691889	2.017166117586	1.44573670827377	-1.38196575533403
TR39900_c1_g4_i1	-1.01059277441539	-0.849672586234286	-1.01059277441539	2.51020659998979	1.37124430949066	-1.01059277441539
TR41823_c0_g2_i2	-0.280594977143888	-0.57126178341699	-0.595581462612403	2.4257205820537	-0.382700896268018	-0.595581462612403
TR34186_c0_g1_i4	4.02198770187688	-0.494507507706581	-0.881870048542576	-0.881870048542576	-0.881870048542576	-0.881870048542576
TR39791_c2_g1_i8	2.80721167327782	-0.579182537235534	-0.295832969581117	-0.644065388820388	-0.644065388820388	-0.644065388820388
TR31956_c0_g1_i2	-0.804820404587675	-0.791823064058801	-0.948866774204381	-0.614298498538248	3.89330754339001	-0.733498802000902
TR38301_c5_g1_i2	-1.85818024210637	-1.39246692251041	-1.45001187139827	1.40048942656211	3.79714296132059	-0.496973351867645
TR33538_c4_g1_i2	-0.277802444990936	-0.868128130479185	-0.971122123802511	2.59934080722353	0.488834015851613	-0.971122123802511
TR42676_c0_g2_i1	-0.538418256353859	-0.538418256353859	-0.538418256353859	1.14909040436687	1.00458262104857	-0.538418256353859
TR38763_c0_g2_i2	3.15459506770997	-0.716002288339453	-1.64806345968288	-1.49620464295587	0.351936540317123	0.353738782951108
TR33502_c0_g1_i2	-2.50202968887747	4.77337880048442	-1.14625522160967	-3.57270845303042	-3.08121562516083	5.52883018819397
TR28726_c2_g1_i3	2.92097886203339	-1.27819282358351	0.329263269531803	-0.294450293536567	-0.0275685735311961	-1.65003044091393
TR36615_c0_g2_i1	-0.364991155345039	-0.0506249387107252	-1.00206197327251	2.38305635751759	0.820768825817943	-1.78614711600726
TR34930_c3_g1_i2	-0.557683073505665	-0.524876928422423	2.68110378608145	-0.557683073505665	-0.483177637142035	-0.557683073505665
TR35856_c1_g1_i2	-1.80901331810094	-0.986373667592397	-2.5660365646084	2.11631199638217	5.36013487558401	-2.11502332166443
TR33756_c2_g6_i1	-1.14454890098435	4.44332610411248	0.0936265175930291	-1.14454890098435	-1.10330591875246	-1.14454890098435
TR41739_c1_g2_i7	0.976722266003492	0.605148152834805	-2.58704601244854	-0.323711076452033	0.890372280186384	0.438514389875893
TR30770_c5_g2_i1	-0.607676922436038	-0.582040995449189	-0.0893725159475124	2.074072468996	-0.181545843438543	-0.613436191724723
TR42518_c1_g1_i3	-1.37346565403071	0.590008469944181	-0.0406145319585509	0.614946371694083	1.5825909983817	-1.37346565403071
TR41878_c1_g2_i5	2.58992314084413	-0.64400992018243	-0.969105294148475	-0.207560703441805	0.201300045250959	-0.970547268322381
TR43238_c1_g1_i2	-0.639672808120303	-1.34984555639996	0.361208765412101	3.30017219180048	-0.401992413012948	-1.26987017967937
TR38937_c1_g3_i5	4.96557148887743	-1.44602875649962	1.00603295124087	-2.81730881052227	0.763077907082991	-2.4713447801794
TR42847_c1_g3_i2	-0.430150474558787	-0.97113740448716	-0.951182798111515	3.70969467982202	-0.279068348295277	-1.07815565436928
TR29568_c2_g1_i3	3.75714516225104	1.18367069308206	1.19818057034923	-5.40150233050383	-1.50029146067928	0.762797365500782
TR34323_c5_g3_i4	3.55357551878743	2.92073820423583	-3.36312802176221	-2.86028826350627	-2.52236268443833	2.27146524668355
TR33761_c0_g2_i1	3.93977357425329	-0.671802919072443	-0.800882868237373	-0.822362595647824	-0.822362595647824	-0.822362595647824
TR36235_c1_g2_i7	0.353519235140826	-0.450033205872877	-0.705836042475595	1.17543701895365	0.123607638890996	-0.496694644637003
TR35000_c0_g1_i2	-1.33384861411841	-1.43818527393315	-1.43818527393315	1.41001199301944	4.23839244289841	-1.43818527393315
TR38209_c3_g1_i5	1.88744393848213	-2.25864100013406	-1.59780363243778	-0.238939085691515	0.931025446515987	1.27691433326525
TR42816_c0_g1_i3	-0.920313791439334	-1.07994297726056	0.637706030912754	1.75497045244048	0.314571164695397	-0.706990879348733
TR39467_c3_g2_i5	-2.58477470038916	4.61434253755454	-1.45234825983071	-2.52354413452238	-2.44615908242391	4.39248363961162
TR37842_c0_g1_i3	-0.676035183663819	-0.676035183663819	-0.676035183663819	2.05536531489861	0.648775419756665	-0.676035183663819
TR42236_c0_g1_i2	0.192039603162126	-1.06712240503686	-1.13703409841276	2.29052946656149	0.852902218242541	-1.13131478451653
TR40738_c1_g1_i2	-0.977590817857129	-1.01321472758785	-1.01321472758785	1.89886024388039	2.11837475674029	-1.01321472758785
TR32890_c1_g2_i2	1.89390053143387	0.939867906357102	-0.830749740299101	-0.830749740299101	-0.558129285636109	-0.614139671556659
TR36649_c1_g2_i2	-4.2862467862972	1.6347372031805	-0.70791183761559	2.25959805910916	1.91189372227555	-0.812070360652415
TR42487_c0_g1_i1	-0.716150735141663	-0.245223477666536	-0.373595989664343	1.97649963489387	0.0746213027203371	-0.716150735141663
TR28434_c0_g1_i1	2.90379529695058	-0.813440154606292	1.97342253459575	-1.46420471372319	-1.13536824949365	-1.46420471372319
TR35016_c2_g1_i4	-2.29610412062561	3.57696357677327	-1.02414014087344	-2.44449596051828	-1.87270884854486	4.06048549378892
TR41114_c0_g3_i3	4.23809669331921	-1.9828657254486	-2.70211013170362	1.95289219437856	1.14520310985264	-2.65121614039817
TR38937_c1_g1_i1	0.670899403504929	4.83133504323932	-1.03556463745163	-2.38424713419625	-1.4556202114971	-0.626802463599274
TR35226_c4_g1_i3	-0.913753446251434	-0.967559889947228	-0.967559889947228	0.134090186147207	3.68234292994591	-0.967559889947228
TR39749_c1_g1_i2	-0.9303979210403	-0.284347688978188	-0.966021830771021	2.15267012202078	0.994119149539747	-0.966021830771021
TR42798_c0_g1_i2	-2.7317978451088	-2.12069884984017	-2.75707392342453	4.89976164266378	5.37335416759526	-2.66354519188553
TR43038_c0_g1_i8	0.426735540428078	0.206915227173337	0.759129145554781	-0.474758914619496	-0.449021353205888	-0.468999645330812
TR34919_c0_g1_i1	-1.17151162819351	-1.1517869746829	-1.19583130738892	2.8629181049466	1.67955559719753	-1.02334379187879
TR28082_c1_g1_i3	-0.276040071360304	-2.98929597309128	-1.98138289144801	3.50053593501904	4.48209473817176	-2.7359117372912
TR39528_c0_g1_i2	0.0593240126663526	-0.253955624147499	0.16289601562929	1.81191002551378	0.142354210961466	-1.92252864062339
TR34947_c0_g1_i3	-1.93428337721711	3.08797509517383	3.8158584132957	-1.93144342543215	-1.08234360119271	-1.95576310462757
TR41745_c0_g2_i1	-0.712481186521778	-0.716802792471872	-0.716802792471872	0.924280760240193	0.701657045109119	0.520148966116209
TR31051_c0_g2_i1	-0.516510946028966	-0.535328974231133	-0.132974589964124	2.17824492335401	-0.00287286778151097	-0.990557545348272
TR40381_c2_g3_i3	0.353559558474559	-0.35723091968589	1.10110632025946	-0.46692578451182	-0.46692578451182	-0.163583390024489
TR42513_c1_g1_i7	-0.820325752163285	-0.251737267116467	-1.09652461719553	1.9610989412826	1.3040133123882	-1.09652461719553
TR36449_c2_g1_i2	-2.22849188138615	3.27656300864246	-1.11491294718863	1.07926874636928	3.02753598547902	-4.03996291191598
TR42297_c2_g1_i9	-0.220871582536957	-0.658099321449867	-0.658099321449867	2.06261692107126	-0.140067828847698	-0.385478866786875
TR39737_c0_g2_i1	3.70995375395376	-0.323554820784059	-0.499420625533564	-1.0107966119182	-0.810189429557607	-1.06599226616032
TR37735_c4_g2_i10	-0.244832514077584	-0.244832514077584	-0.244832514077584	1.06841333770998	-0.0890832813996396	-0.244832514077584
TR42435_c0_g1_i2	0.204414890237017	-0.535825835962051	-0.729912888078353	1.94680585604008	-0.15556913415834	-0.729912888078353
TR40732_c1_g2_i2	-0.569759191089093	-1.07565012081905	-1.06415448198122	0.865831843049928	2.91938207165849	-1.07565012081905
TR31492_c0_g1_i3	-1.00755059245079	-1.00755059245079	-1.00755059245079	1.79422888917392	2.22019048338833	-0.991767595209867
TR40847_c0_g1_i1	2.30622704118721	-1.04591918278419	0.664197152991293	-1.13406077965321	-1.13406077965321	0.3436165479121
TR29550_c0_g1_i1	-2.24711414620159	5.16962393626502	-1.04948221558944	-0.104231597823616	0.593351412497462	-2.36214738914783
TR42740_c1_g1_i1	-0.312738187547292	-0.354959319965853	-0.764835114128917	2.27723740597487	0.475946484857749	-1.32065126919056
TR31794_c0_g1_i3	1.26654192674733	0.239056863410533	-0.0354434608110159	-2.41423249874513	-2.21636710739139	3.16044427678967
TR43164_c1_g1_i2	0.0479126579373979	-0.33182696514155	-0.177483388114119	1.07867836452349	0.152839147515475	-0.770119816720697
TR26636_c3_g1_i1	-0.618979119347538	-0.847951689107699	-0.847951689107699	-0.847951689107699	-0.774816984477483	3.93765117114812
TR37547_c1_g1_i2	-0.873100684789386	2.20533836623813	0.227204221006299	-0.435872945876476	-0.514704422832732	-0.608864533745839
TR38353_c3_g1_i3	-1.7438236250656	2.61752365295516	-0.417861628893749	-1.63012312590087	-1.21775481339801	2.39203954030308
TR40986_c1_g1_i9	-0.69168683713411	-0.221800860859647	-0.69168683713411	1.94985919195341	0.00786479538897888	-0.352549452214525
TR40931_c1_g1_i1	0.956939794462278	0.0880816630871595	-1.13965941275197	0.242177671154079	0.563441286852191	-0.710981002803738
